,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
32,16,2,04/12/2021,SSC Napoli,Atalanta,16,Atalanta,2686,False,1772,Joakim Mæhle,842364,D,55,David Ospina,79,SSC Napoli,1714,17.5,35.1,20,30,1,assisted,strongFoot,0,
31,16,2,04/12/2021,SSC Napoli,Atalanta,18,Atalanta,2686,False,1772,Rafael Tolói,82943,D,46,David Ospina,79,SSC Napoli,1714,19.4,68.4,23,32,1,assisted,strongFoot,0,
30,16,2,04/12/2021,SSC Napoli,Atalanta,18,Atalanta,2686,False,1772,Davide Zappacosta,132318,M,65,David Ospina,79,SSC Napoli,1714,21.4,60.8,22,18,1,assisted,weakFoot,0,
29,16,2,04/12/2021,SSC Napoli,Atalanta,19,Atalanta,2686,False,1772,Matteo Pessina,350210,M,69,David Ospina,79,SSC Napoli,1714,13.4,57.9,14,21,1,assisted,strongFoot,0,
28,16,2,04/12/2021,SSC Napoli,Atalanta,23,Atalanta,2686,False,1772,Matteo Pessina,350210,M,69,David Ospina,79,SSC Napoli,1714,14.4,31.8,18,40,1,set-piece,strongFoot,0,
27,16,2,04/12/2021,SSC Napoli,Atalanta,27,Atalanta,2686,False,1772,Davide Zappacosta,132318,M,65,David Ospina,79,SSC Napoli,1714,12.5,71.9,19,49,1,assisted,strongFoot,0,
26,16,2,04/12/2021,SSC Napoli,Atalanta,27,Atalanta,2686,False,1772,Duván Zapata,38162,F,81,David Ospina,79,SSC Napoli,1714,5.0,55.5,6,36,1,regular,head,0,
25,16,2,04/12/2021,SSC Napoli,Atalanta,29,Atalanta,2686,False,1772,Ruslan Malinovskyi,195850,M,79,David Ospina,79,SSC Napoli,1714,8.8,62.5,12,44,1,assisted,strongFoot,0,
24,16,2,04/12/2021,SSC Napoli,Atalanta,29,SSC Napoli,2714,True,1714,Mário Rui,99546,D,48,Juan Musso,81,Atalanta,1772,13.6,30.2,19,44,-1,assisted,strongFoot,0,
23,16,2,04/12/2021,SSC Napoli,Atalanta,30,SSC Napoli,2714,True,1714,Hirving Lozano,385320,F,75,Juan Musso,81,Atalanta,1772,13.0,33.2,17,41,-1,assisted,weakFoot,0,
22,16,2,04/12/2021,SSC Napoli,Atalanta,33,SSC Napoli,2714,True,1714,Hirving Lozano,385320,F,75,Juan Musso,81,Atalanta,1772,25.2,23.5,30,35,-1,assisted,strongFoot,0,
21,16,2,04/12/2021,SSC Napoli,Atalanta,39,Atalanta,2686,False,1772,José Luis Palomino,79680,D,32,David Ospina,79,SSC Napoli,1714,9.0,51.2,9,5,1,set-piece,weakFoot,0,
20,16,2,04/12/2021,SSC Napoli,Atalanta,40,SSC Napoli,2714,True,1714,Piotr Zieliński,138605,M,74,Juan Musso,81,Atalanta,1772,10.2,60.6,12,35,-1,assisted,weakFoot,0,
19,16,2,04/12/2021,SSC Napoli,Atalanta,40,SSC Napoli,2714,True,1714,Piotr Zieliński,138605,M,74,Juan Musso,81,Atalanta,1772,9.7,55.0,10,19,-1,regular,weakFoot,1,
18,16,2,04/12/2021,SSC Napoli,Atalanta,42,Atalanta,2686,False,1772,Remo Freuler,115516,M,70,David Ospina,79,SSC Napoli,1714,16.0,27.0,22,44,0,assisted,strongFoot,0,
17,16,2,04/12/2021,SSC Napoli,Atalanta,43,SSC Napoli,2714,True,1714,Mário Rui,99546,D,48,Juan Musso,81,Atalanta,1772,19.5,29.7,23,35,0,assisted,strongFoot,0,
16,16,2,04/12/2021,SSC Napoli,Atalanta,44,SSC Napoli,2714,True,1714,Eljif Elmas,838232,M,68,Juan Musso,81,Atalanta,1772,25.8,44.1,26,8,0,assisted,strongFoot,0,
15,16,2,04/12/2021,SSC Napoli,Atalanta,47,SSC Napoli,2714,True,1714,Dries Mertens,32493,M,80,Juan Musso,81,Atalanta,1772,14.1,67.4,18,40,0,assisted,strongFoot,1,
14,16,2,04/12/2021,SSC Napoli,Atalanta,52,Atalanta,2686,False,1772,Duván Zapata,38162,F,81,David Ospina,79,SSC Napoli,1714,9.3,42.3,10,29,-1,assisted,head,0,
13,16,2,04/12/2021,SSC Napoli,Atalanta,53,Atalanta,2686,False,1772,Merih Demiral,806968,D,40,David Ospina,79,SSC Napoli,1714,6.8,53.0,7,16,-1,corner,head,0,
12,16,2,04/12/2021,SSC Napoli,Atalanta,54,SSC Napoli,2714,True,1714,Dries Mertens,32493,M,80,Juan Musso,81,Atalanta,1772,28.2,63.1,29,17,1,assisted,strongFoot,0,
11,16,2,04/12/2021,SSC Napoli,Atalanta,59,Atalanta,2686,False,1772,Josip Iličić,41270,F,85,David Ospina,79,SSC Napoli,1714,18.8,54.2,19,8,-1,corner,strongFoot,0,
10,16,2,04/12/2021,SSC Napoli,Atalanta,65,Atalanta,2686,False,1772,Merih Demiral,806968,D,40,David Ospina,79,SSC Napoli,1714,7.0,52.6,7,14,-1,set-piece,other,0,
9,16,2,04/12/2021,SSC Napoli,Atalanta,66,Atalanta,2686,False,1772,Merih Demiral,806968,D,40,David Ospina,79,SSC Napoli,1714,3.3,65.7,11,72,-1,assisted,strongFoot,1,
8,16,2,04/12/2021,SSC Napoli,Atalanta,71,Atalanta,2686,False,1772,Remo Freuler,115516,M,70,David Ospina,79,SSC Napoli,1714,16.8,55.7,17,12,0,assisted,weakFoot,1,
7,16,2,04/12/2021,SSC Napoli,Atalanta,77,SSC Napoli,2714,True,1714,Kévin Malcuit,115666,D,61,Juan Musso,81,Atalanta,1772,10.4,72.1,18,55,-1,assisted,strongFoot,0,
6,16,2,04/12/2021,SSC Napoli,Atalanta,79,Atalanta,2686,False,1772,Duván Zapata,38162,F,81,David Ospina,79,SSC Napoli,1714,4.4,53.3,4,27,1,corner,head,0,
5,16,2,04/12/2021,SSC Napoli,Atalanta,84,Atalanta,2686,False,1772,Luis Muriel,119242,F,83,David Ospina,79,SSC Napoli,1714,24.6,52.0,24,3,1,assisted,strongFoot,0,
4,16,2,04/12/2021,SSC Napoli,Atalanta,84,Atalanta,2686,False,1772,Hans Hateboer,356352,D,62,David Ospina,79,SSC Napoli,1714,22.4,68.1,25,28,1,assisted,strongFoot,0,
3,16,2,04/12/2021,SSC Napoli,Atalanta,87,SSC Napoli,2714,True,1714,Mário Rui,99546,D,48,Juan Musso,81,Atalanta,1772,11.8,83.6,25,62,-1,free-kick,strongFoot,0,
2,16,2,04/12/2021,SSC Napoli,Atalanta,90,Atalanta,2686,False,1772,Luis Muriel,119242,F,83,David Ospina,79,SSC Napoli,1714,12.0,32.6,16,44,1,assisted,strongFoot,0,
1,16,2,04/12/2021,SSC Napoli,Atalanta,90,SSC Napoli,2714,True,1714,Mário Rui,99546,D,48,Juan Musso,81,Atalanta,1772,14.2,47.6,14,6,-1,assisted,weakFoot,0,
0,16,2,04/12/2021,SSC Napoli,Atalanta,90,SSC Napoli,2714,True,1714,Andrea Petagna,295973,F,74,Juan Musso,81,Atalanta,1772,8.4,51.5,8,6,-1,regular,weakFoot,0,
13,16,3,05/12/2021,Bologna,Fiorentina,11,Fiorentina,2693,False,1482,Nicolás González,901325,M,70,Łukasz Skorupski,75,Bologna,1438,22.9,68.2,26,28,0,assisted,strongFoot,0,
12,16,3,05/12/2021,Bologna,Fiorentina,29,Bologna,2685,True,1438,Mattias Svanberg,796987,M,65,Pietro Terracciano,71,Fiorentina,1482,12.1,56.7,12,20,0,set-piece,strongFoot,0,
11,16,3,05/12/2021,Bologna,Fiorentina,31,Bologna,2685,True,1438,Musa Barrow,916680,F,73,Pietro Terracciano,71,Fiorentina,1482,16.2,54.0,16,9,0,fast-break,strongFoot,0,
10,16,3,05/12/2021,Bologna,Fiorentina,33,Fiorentina,2693,False,1482,Youssef Maleh,849274,M,67,Łukasz Skorupski,75,Bologna,1438,5.6,42.9,7,40,0,assisted,head,1,
9,16,3,05/12/2021,Bologna,Fiorentina,42,Bologna,2685,True,1438,Musa Barrow,916680,F,73,Pietro Terracciano,71,Fiorentina,1482,13.7,47.8,13,6,-1,assisted,weakFoot,1,
8,16,3,05/12/2021,Bologna,Fiorentina,44,Bologna,2685,True,1438,Nicola Sansone,100580,F,71,Pietro Terracciano,71,Fiorentina,1482,9.5,49.9,9,0,0,assisted,head,0,
7,16,3,05/12/2021,Bologna,Fiorentina,47,Fiorentina,2693,False,1482,Giacomo Bonaventura,36784,M,75,Łukasz Skorupski,75,Bologna,1438,13.5,71.1,19,46,0,assisted,strongFoot,0,
6,16,3,05/12/2021,Bologna,Fiorentina,51,Fiorentina,2693,False,1482,Cristiano Biraghi,122848,D,64,Łukasz Skorupski,75,Bologna,1438,21.2,65.5,23,26,0,free-kick,strongFoot,1,
5,16,3,05/12/2021,Bologna,Fiorentina,65,Bologna,2685,True,1438,Mattias Svanberg,796987,M,65,Pietro Terracciano,71,Fiorentina,1482,19.9,26.8,25,38,-1,free-kick,strongFoot,0,
4,16,3,05/12/2021,Bologna,Fiorentina,67,Fiorentina,2693,False,1482,Dušan Vlahović,832208,F,78,Łukasz Skorupski,75,Bologna,1438,11.5,50.0,11,0,1,penalty,strongFoot,1,
3,16,3,05/12/2021,Bologna,Fiorentina,77,Fiorentina,2693,False,1482,Nicolás González,901325,M,70,Łukasz Skorupski,75,Bologna,1438,22.8,61.8,24,19,2,assisted,strongFoot,0,
2,16,3,05/12/2021,Bologna,Fiorentina,83,Bologna,2685,True,1438,Aaron Hickey,966869,D,50,Pietro Terracciano,71,Fiorentina,1482,18.1,36.9,20,26,-2,assisted,weakFoot,1,
0,16,3,05/12/2021,Bologna,Fiorentina,90,Bologna,2685,True,1438,Riccardo Orsolini,793645,M,70,Pietro Terracciano,71,Fiorentina,1482,27.8,19.6,34,36,-1,assisted,strongFoot,0,
1,16,3,05/12/2021,Bologna,Fiorentina,90,Bologna,2685,True,1438,Kevin Bonifazi,365992,D,35,Pietro Terracciano,71,Fiorentina,1482,10.8,43.5,11,22,-1,set-piece,head,0,
28,16,4,05/12/2021,Spezia,Sassuolo,3,Sassuolo,2793,False,1523,Domenico Berardi,253367,F,80,Ivan Provedel,74,Spezia,1346,14.5,83.0,26,57,0,free-kick,strongFoot,0,
27,16,4,05/12/2021,Spezia,Sassuolo,11,Sassuolo,2793,False,1523,Domenico Berardi,253367,F,80,Ivan Provedel,74,Spezia,1346,15.0,51.3,15,3,0,assisted,strongFoot,0,
26,16,4,05/12/2021,Spezia,Sassuolo,25,Spezia,2735,True,1346,M'bala Nzola,788061,F,69,Andrea Consigli,80,Sassuolo,1523,15.2,62.3,17,28,0,assisted,strongFoot,0,
25,16,4,05/12/2021,Spezia,Sassuolo,31,Sassuolo,2793,False,1523,Gianluca Scamacca,807301,F,74,Ivan Provedel,74,Spezia,1346,19.5,61.6,21,22,0,assisted,strongFoot,0,
24,16,4,05/12/2021,Spezia,Sassuolo,35,Spezia,2735,True,1346,Rey Manaj,587882,F,71,Andrea Consigli,80,Sassuolo,1523,4.0,49.7,4,2,0,assisted,weakFoot,1,
23,16,4,05/12/2021,Spezia,Sassuolo,38,Sassuolo,2793,False,1523,Gianluca Scamacca,807301,F,74,Ivan Provedel,74,Spezia,1346,28.9,58.5,29,11,-1,regular,strongFoot,0,
22,16,4,05/12/2021,Spezia,Sassuolo,39,Spezia,2735,True,1346,Rey Manaj,587882,F,71,Andrea Consigli,80,Sassuolo,1523,4.8,34.5,11,65,1,assisted,weakFoot,0,
21,16,4,05/12/2021,Spezia,Sassuolo,41,Sassuolo,2793,False,1523,Grégoire Defrel,148566,F,75,Ivan Provedel,74,Spezia,1346,25.9,48.7,25,1,-1,assisted,strongFoot,0,
20,16,4,05/12/2021,Spezia,Sassuolo,45,Spezia,2735,True,1346,Rey Manaj,587882,F,71,Andrea Consigli,80,Sassuolo,1523,28.8,60.5,29,13,1,free-kick,weakFoot,0,
19,16,4,05/12/2021,Spezia,Sassuolo,47,Spezia,2735,True,1346,Emmanuel Gyasi,541578,M,59,Andrea Consigli,80,Sassuolo,1523,1.6,51.6,1,34,1,assisted,strongFoot,1,
18,16,4,05/12/2021,Spezia,Sassuolo,51,Sassuolo,2793,False,1523,Gian Marco Ferrari,170887,D,27,Ivan Provedel,74,Spezia,1346,17.7,42.5,18,16,-2,corner,strongFoot,0,
17,16,4,05/12/2021,Spezia,Sassuolo,51,Spezia,2735,True,1346,Rey Manaj,587882,F,71,Andrea Consigli,80,Sassuolo,1523,6.3,28.7,15,66,2,assisted,weakFoot,0,
16,16,4,05/12/2021,Spezia,Sassuolo,54,Sassuolo,2793,False,1523,Giacomo Raspadori,865651,F,72,Ivan Provedel,74,Spezia,1346,12.9,42.8,13,20,-2,assisted,weakFoot,0,
15,16,4,05/12/2021,Spezia,Sassuolo,57,Sassuolo,2793,False,1523,Giacomo Raspadori,865651,F,72,Ivan Provedel,74,Spezia,1346,17.8,49.1,17,1,-2,assisted,weakFoot,0,
14,16,4,05/12/2021,Spezia,Sassuolo,62,Sassuolo,2793,False,1523,Gian Marco Ferrari,170887,D,27,Ivan Provedel,74,Spezia,1346,4.1,55.1,5,40,-2,corner,head,0,
13,16,4,05/12/2021,Spezia,Sassuolo,66,Sassuolo,2793,False,1523,Giacomo Raspadori,865651,F,72,Ivan Provedel,74,Spezia,1346,9.4,47.4,9,10,-2,regular,weakFoot,1,
12,16,4,05/12/2021,Spezia,Sassuolo,73,Spezia,2735,True,1346,Giulio Maggiore,848185,M,58,Andrea Consigli,80,Sassuolo,1523,1.7,35.3,10,80,1,assisted,weakFoot,0,
11,16,4,05/12/2021,Spezia,Sassuolo,74,Sassuolo,2793,False,1523,Gianluca Scamacca,807301,F,74,Ivan Provedel,74,Spezia,1346,19.9,46.6,20,6,-1,assisted,weakFoot,0,
10,16,4,05/12/2021,Spezia,Sassuolo,77,Sassuolo,2793,False,1523,Gianluca Scamacca,807301,F,74,Ivan Provedel,74,Spezia,1346,6.8,51.5,6,8,-1,assisted,head,0,
9,16,4,05/12/2021,Spezia,Sassuolo,79,Sassuolo,2793,False,1523,Giacomo Raspadori,865651,F,72,Ivan Provedel,74,Spezia,1346,17.9,53.0,18,6,-1,assisted,weakFoot,1,
8,16,4,05/12/2021,Spezia,Sassuolo,79,Sassuolo,2793,False,1523,Jérémie Boga,367056,F,72,Ivan Provedel,74,Spezia,1346,13.0,29.7,18,46,0,assisted,weakFoot,0,
7,16,4,05/12/2021,Spezia,Sassuolo,81,Sassuolo,2793,False,1523,Domenico Berardi,253367,F,80,Ivan Provedel,74,Spezia,1346,14.3,44.3,14,15,0,regular,strongFoot,0,
6,16,4,05/12/2021,Spezia,Sassuolo,82,Spezia,2735,True,1346,M'bala Nzola,788061,F,69,Andrea Consigli,80,Sassuolo,1523,7.7,65.8,13,54,0,assisted,strongFoot,0,
5,16,4,05/12/2021,Spezia,Sassuolo,82,Spezia,2735,True,1346,M'bala Nzola,788061,F,69,Andrea Consigli,80,Sassuolo,1523,7.1,41.5,9,39,0,corner,head,0,
4,16,4,05/12/2021,Spezia,Sassuolo,84,Sassuolo,2793,False,1523,Jeremy Toljan,149606,D,41,Ivan Provedel,74,Spezia,1346,29.8,60.6,30,13,0,assisted,strongFoot,0,
3,16,4,05/12/2021,Spezia,Sassuolo,90,Sassuolo,2793,False,1523,Kaan Ayhan,138152,D,52,Ivan Provedel,74,Spezia,1346,25.0,37.0,26,19,0,free-kick,strongFoot,0,
2,16,4,05/12/2021,Spezia,Sassuolo,90,Sassuolo,2793,False,1523,Giacomo Raspadori,865651,F,72,Ivan Provedel,74,Spezia,1346,18.7,49.7,18,0,0,assisted,weakFoot,0,
1,16,4,05/12/2021,Spezia,Sassuolo,90,Sassuolo,2793,False,1523,Domenico Berardi,253367,F,80,Ivan Provedel,74,Spezia,1346,24.3,69.7,27,28,0,assisted,strongFoot,0,
0,16,4,05/12/2021,Spezia,Sassuolo,90,Sassuolo,2793,False,1523,Jérémie Boga,367056,F,72,Ivan Provedel,74,Spezia,1346,29.3,38.6,30,14,0,assisted,strongFoot,0,
25,16,5,05/12/2021,Venezia,Hellas Verona,3,Hellas Verona,2701,False,1428,Darko Lazović,41157,M,67,Sergio Romero,79,Venezia,1361,8.8,31.8,15,54,0,assisted,weakFoot,0,
24,16,5,05/12/2021,Venezia,Hellas Verona,9,Hellas Verona,2701,False,1428,Gianluca Caprari,148458,F,70,Sergio Romero,79,Venezia,1361,19.7,41.5,20,16,0,assisted,weakFoot,0,
23,16,5,05/12/2021,Venezia,Hellas Verona,12,Venezia,2688,True,1361,Pietro Ceccaroni,373724,D,29,Lorenzo Montipò,74,Hellas Verona,1428,3.1,51.5,3,18,0,corner,strongFoot,1,
22,16,5,05/12/2021,Venezia,Hellas Verona,19,Venezia,2688,True,1361,Domen Črnigoj,232096,M,57,Lorenzo Montipò,74,Hellas Verona,1428,8.7,56.7,9,27,0,fast-break,strongFoot,1,
21,16,5,05/12/2021,Venezia,Hellas Verona,25,Venezia,2688,True,1361,Thomas Henry,795541,F,72,Lorenzo Montipò,74,Hellas Verona,1428,8.1,56.9,9,30,0,assisted,head,0,
20,16,5,05/12/2021,Venezia,Hellas Verona,26,Venezia,2688,True,1361,Thomas Henry,795541,F,72,Lorenzo Montipò,74,Hellas Verona,1428,9.5,48.9,9,4,0,assisted,head,0,
19,16,5,05/12/2021,Venezia,Hellas Verona,27,Venezia,2688,True,1361,Thomas Henry,795541,F,72,Lorenzo Montipò,74,Hellas Verona,1428,17.5,50.3,17,0,0,assisted,strongFoot,0,
18,16,5,05/12/2021,Venezia,Hellas Verona,27,Venezia,2688,True,1361,Thomas Henry,795541,F,72,Lorenzo Montipò,74,Hellas Verona,1428,15.2,49.9,15,0,0,regular,weakFoot,1,
17,16,5,05/12/2021,Venezia,Hellas Verona,36,Venezia,2688,True,1361,Thomas Henry,795541,F,72,Lorenzo Montipò,74,Hellas Verona,1428,24.9,43.0,25,10,1,regular,strongFoot,0,
16,16,5,05/12/2021,Venezia,Hellas Verona,39,Hellas Verona,2701,False,1428,Miguel Veloso,6557,M,70,Sergio Romero,79,Venezia,1361,24.4,61.1,25,17,-1,free-kick,strongFoot,0,
15,16,5,05/12/2021,Venezia,Hellas Verona,45,Venezia,2688,True,1361,Mattia Aramu,187111,F,62,Lorenzo Montipò,74,Hellas Verona,1428,18.1,33.4,21,31,1,assisted,strongFoot,0,
14,16,5,05/12/2021,Venezia,Hellas Verona,50,Venezia,2688,True,1361,Domen Črnigoj,232096,M,57,Lorenzo Montipò,74,Hellas Verona,1428,29.3,46.8,29,4,1,assisted,weakFoot,0,
13,16,5,05/12/2021,Venezia,Hellas Verona,51,Hellas Verona,2701,False,1428,Gianluca Caprari,148458,F,70,Sergio Romero,79,Venezia,1361,13.5,32.8,17,40,-1,assisted,strongFoot,0,
12,16,5,05/12/2021,Venezia,Hellas Verona,52,Hellas Verona,2701,False,1428,Davide Faraoni,32040,D,71,Sergio Romero,79,Venezia,1361,3.8,58.8,7,57,-1,corner,head,0,
11,16,5,05/12/2021,Venezia,Hellas Verona,52,Hellas Verona,2701,False,1428,Thomas Henry,795541,F,72,Sergio Romero,79,Venezia,1361,3.3,54.4,4,42,-1,corner,head,1,
10,16,5,05/12/2021,Venezia,Hellas Verona,54,Hellas Verona,2701,False,1428,Miguel Veloso,6557,M,70,Sergio Romero,79,Venezia,1361,16.1,36.1,18,30,0,assisted,strongFoot,0,
9,16,5,05/12/2021,Venezia,Hellas Verona,59,Hellas Verona,2701,False,1428,Kevin Lasagna,587962,F,69,Sergio Romero,79,Venezia,1361,6.3,61.0,9,49,0,regular,strongFoot,0,
8,16,5,05/12/2021,Venezia,Hellas Verona,61,Hellas Verona,2701,False,1428,Ivan Ilić,877371,M,63,Sergio Romero,79,Venezia,1361,25.4,62.5,26,18,0,free-kick,strongFoot,0,
7,16,5,05/12/2021,Venezia,Hellas Verona,62,Hellas Verona,2701,False,1428,Davide Faraoni,32040,D,71,Sergio Romero,79,Venezia,1361,7.5,52.7,7,13,0,assisted,head,0,
6,16,5,05/12/2021,Venezia,Hellas Verona,65,Hellas Verona,2701,False,1428,Gianluca Caprari,148458,F,70,Sergio Romero,79,Venezia,1361,11.5,50.0,11,0,0,penalty,strongFoot,1,
5,16,5,05/12/2021,Venezia,Hellas Verona,67,Hellas Verona,2701,False,1428,Giovanni Simeone,341143,F,76,Sergio Romero,79,Venezia,1361,12.7,56.9,13,20,1,assisted,strongFoot,1,
4,16,5,05/12/2021,Venezia,Hellas Verona,69,Hellas Verona,2701,False,1428,Kevin Lasagna,587962,F,69,Sergio Romero,79,Venezia,1361,6.5,65.5,12,58,2,assisted,strongFoot,0,
3,16,5,05/12/2021,Venezia,Hellas Verona,69,Hellas Verona,2701,False,1428,Gianluca Caprari,148458,F,70,Sergio Romero,79,Venezia,1361,13.4,52.4,13,6,2,regular,weakFoot,0,
2,16,5,05/12/2021,Venezia,Hellas Verona,74,Hellas Verona,2701,False,1428,Ivan Ilić,877371,M,63,Sergio Romero,79,Venezia,1361,14.9,42.2,15,19,2,corner,strongFoot,0,
1,16,5,05/12/2021,Venezia,Hellas Verona,84,Hellas Verona,2701,False,1428,Gianluca Caprari,148458,F,70,Sergio Romero,79,Venezia,1361,14.4,28.5,20,45,2,assisted,strongFoot,0,
0,16,5,05/12/2021,Venezia,Hellas Verona,85,Hellas Verona,2701,False,1428,Giovanni Simeone,341143,F,76,Sergio Romero,79,Venezia,1361,24.1,53.4,24,5,2,assisted,strongFoot,1,
23,16,6,05/12/2021,Sampdoria,Lazio,4,Sampdoria,2711,True,1346,Albin Ekdal,21992,M,65,Thomas Strakosha,79,Lazio,1626,8.8,70.7,16,57,0,assisted,strongFoot,0,
22,16,6,05/12/2021,Sampdoria,Lazio,7,Lazio,2699,False,1626,Sergej Milinković-Savić,331447,M,78,Emil Audero,78,Sampdoria,1346,8.5,63.6,12,47,0,assisted,weakFoot,1,
21,16,6,05/12/2021,Sampdoria,Lazio,12,Lazio,2699,False,1626,Sergej Milinković-Savić,331447,M,78,Emil Audero,78,Sampdoria,1346,15.1,55.9,15,14,0,assisted,strongFoot,0,
20,16,6,05/12/2021,Sampdoria,Lazio,12,Lazio,2699,False,1626,Sergej Milinković-Savić,331447,M,78,Emil Audero,78,Sampdoria,1346,14.7,41.9,15,20,0,regular,weakFoot,0,
19,16,6,05/12/2021,Sampdoria,Lazio,17,Lazio,2699,False,1626,Ciro Immobile,45923,F,87,Emil Audero,78,Sampdoria,1346,11.6,46.3,11,12,0,assisted,weakFoot,1,
18,16,6,05/12/2021,Sampdoria,Lazio,25,Sampdoria,2711,True,1346,Valerio Verre,139267,M,73,Thomas Strakosha,79,Lazio,1626,8.0,42.1,9,33,0,assisted,head,0,
17,16,6,05/12/2021,Sampdoria,Lazio,33,Lazio,2699,False,1626,Ciro Immobile,45923,F,87,Emil Audero,78,Sampdoria,1346,6.8,49.5,6,2,0,assisted,head,0,
16,16,6,05/12/2021,Sampdoria,Lazio,37,Lazio,2699,False,1626,Ciro Immobile,45923,F,87,Emil Audero,78,Sampdoria,1346,9.1,63.9,13,46,0,assisted,strongFoot,1,
15,16,6,05/12/2021,Sampdoria,Lazio,51,Sampdoria,2711,True,1346,Adrien Silva,30127,M,72,Thomas Strakosha,79,Lazio,1626,23.8,45.2,24,7,-1,assisted,strongFoot,0,
14,16,6,05/12/2021,Sampdoria,Lazio,53,Sampdoria,2711,True,1346,Morten Thorsby,280991,M,60,Thomas Strakosha,79,Lazio,1626,7.3,34.9,12,54,-1,assisted,weakFoot,0,
13,16,6,05/12/2021,Sampdoria,Lazio,53,Sampdoria,2711,True,1346,Radu Drăguşin,997103,D,30,Thomas Strakosha,79,Lazio,1626,4.6,46.2,5,29,-1,corner,head,0,
12,16,6,05/12/2021,Sampdoria,Lazio,56,Sampdoria,2711,True,1346,Manolo Gabbiadini,53816,F,78,Thomas Strakosha,79,Lazio,1626,8.4,48.4,8,7,-1,assisted,head,0,
11,16,6,05/12/2021,Sampdoria,Lazio,57,Sampdoria,2711,True,1346,Jeff Chabot,863271,D,27,Thomas Strakosha,79,Lazio,1626,13.6,53.1,13,8,-1,corner,head,0,
10,16,6,05/12/2021,Sampdoria,Lazio,63,Sampdoria,2711,True,1346,Antonio Candreva,27982,F,78,Thomas Strakosha,79,Lazio,1626,22.5,67.4,25,27,-1,assisted,weakFoot,0,
9,16,6,05/12/2021,Sampdoria,Lazio,68,Sampdoria,2711,True,1346,Albin Ekdal,21992,M,65,Thomas Strakosha,79,Lazio,1626,14.2,46.4,14,9,-1,set-piece,head,0,
8,16,6,05/12/2021,Sampdoria,Lazio,69,Sampdoria,2711,True,1346,Manolo Gabbiadini,53816,F,78,Thomas Strakosha,79,Lazio,1626,12.5,55.9,13,17,-1,assisted,head,0,
7,16,6,05/12/2021,Sampdoria,Lazio,82,Sampdoria,2711,True,1346,Maya Yoshida,24248,D,41,Thomas Strakosha,79,Lazio,1626,5.0,46.7,5,24,-1,set-piece,head,0,
6,16,6,05/12/2021,Sampdoria,Lazio,83,Sampdoria,2711,True,1346,Jeff Chabot,863271,D,27,Thomas Strakosha,79,Lazio,1626,9.2,40.1,11,36,-1,corner,head,0,
5,16,6,05/12/2021,Sampdoria,Lazio,89,Sampdoria,2711,True,1346,Manolo Gabbiadini,53816,F,78,Thomas Strakosha,79,Lazio,1626,12.0,42.5,13,23,-1,regular,strongFoot,1,
4,16,6,05/12/2021,Sampdoria,Lazio,90,Sampdoria,2711,True,1346,Albin Ekdal,21992,M,65,Thomas Strakosha,79,Lazio,1626,22.1,52.6,22,4,0,assisted,strongFoot,0,
3,16,6,05/12/2021,Sampdoria,Lazio,90,Sampdoria,2711,True,1346,Manolo Gabbiadini,53816,F,78,Thomas Strakosha,79,Lazio,1626,14.3,48.7,14,3,0,assisted,head,0,
2,16,6,05/12/2021,Sampdoria,Lazio,90,Sampdoria,2711,True,1346,Manolo Gabbiadini,53816,F,78,Thomas Strakosha,79,Lazio,1626,12.1,43.9,12,18,0,regular,strongFoot,0,
1,16,6,05/12/2021,Sampdoria,Lazio,90,Sampdoria,2711,True,1346,Riccardo Ciervo,1019953,M,55,Thomas Strakosha,79,Lazio,1626,8.5,66.6,14,53,0,assisted,weakFoot,0,
0,16,6,05/12/2021,Sampdoria,Lazio,90,Sampdoria,2711,True,1346,Albin Ekdal,21992,M,65,Thomas Strakosha,79,Lazio,1626,9.7,43.9,10,23,0,regular,weakFoot,0,
26,16,7,05/12/2021,Juventus,Genoa,7,Juventus,2687,True,1857,Rodrigo Bentancur,791190,M,61,Salvatore Sirigu,81,Genoa,1361,26.8,50.9,26,1,0,regular,weakFoot,0,
25,16,7,05/12/2021,Juventus,Genoa,7,Juventus,2687,True,1857,Federico Bernardeschi,294597,F,71,Salvatore Sirigu,81,Genoa,1361,23.0,37.9,24,19,0,regular,strongFoot,0,
24,16,7,05/12/2021,Juventus,Genoa,9,Juventus,2687,True,1857,Juan Cuadrado,47743,M,74,Salvatore Sirigu,81,Genoa,1361,0.59999999999999,0.2,33,88,0,corner,strongFoot,1,
23,16,7,05/12/2021,Juventus,Genoa,11,Juventus,2687,True,1857,Paulo Dybala,256219,F,85,Salvatore Sirigu,81,Genoa,1361,26.4,43.4,26,9,0,regular,strongFoot,0,
22,16,7,05/12/2021,Juventus,Genoa,15,Juventus,2687,True,1857,Federico Bernardeschi,294597,F,71,Salvatore Sirigu,81,Genoa,1361,2.6,65.8,11,76,0,assisted,weakFoot,0,
21,16,7,05/12/2021,Juventus,Genoa,18,Juventus,2687,True,1857,Manuel Locatelli,363860,M,71,Salvatore Sirigu,81,Genoa,1361,19.3,31.4,23,33,0,assisted,strongFoot,0,
