,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
11,27,4,02/03/2025,Monza,Torino,50,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,14.1,44.2,14,15,1,assisted,head,0,0.020767986774445
10,27,4,02/03/2025,Monza,Torino,50,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,11.1,53.8,11,13,1,regular,strongFoot,0,0.10785963386297
8,27,4,02/03/2025,Monza,Torino,53,Monza,2729,True,1567,Kevin Zeroli,1397348,M,57,Vanja Milinković-Savić,78,Torino,1708,6.0,49.0,6,6,-1,assisted,weakFoot,0,0.22699810564518
7,27,4,02/03/2025,Monza,Torino,53,Torino,2696,False,1708,Che Adams,773409,F,76,Stefano Turati,74,Monza,1567,13.2,68.5,18,43,1,fast-break,strongFoot,0,0.051897503435612
9,27,4,02/03/2025,Monza,Torino,53,Monza,2729,True,1567,Silvère Ganvoula,787448,F,69,Vanja Milinković-Savić,78,Torino,1708,5.5,45.5,6,29,-1,assisted,head,0,0.15707315504551
6,27,4,02/03/2025,Monza,Torino,56,Monza,2729,True,1567,Keita Baldé,317699,F,69,Vanja Milinković-Savić,78,Torino,1708,11.2,57.9,12,25,-1,assisted,weakFoot,0,0.11790327727795
5,27,4,02/03/2025,Monza,Torino,56,Monza,2729,True,1567,Kevin Zeroli,1397348,M,57,Vanja Milinković-Savić,78,Torino,1708,10.0,57.2,11,26,-1,regular,weakFoot,0,0.18438248336315
4,27,4,02/03/2025,Monza,Torino,66,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,4.6,58.1,7,50,1,regular,strongFoot,1,0.12371906638145
3,27,4,02/03/2025,Monza,Torino,71,Monza,2729,True,1567,Patrick Ciurria,346676,F,72,Vanja Milinković-Savić,78,Torino,1708,9.7,70.1,16,54,-2,regular,strongFoot,0,0.061462439596653
2,27,4,02/03/2025,Monza,Torino,76,Monza,2729,True,1567,Dany Mota,838907,F,74,Vanja Milinković-Savić,78,Torino,1708,4.6,44.7,5,38,-2,corner,head,0,0.23956781625748
1,27,4,02/03/2025,Monza,Torino,84,Monza,2729,True,1567,Kacper Urbański,1012383,M,62,Vanja Milinković-Savić,78,Torino,1708,23.6,59.3,24,15,-2,assisted,weakFoot,0,0.030413903295994
0,27,4,02/03/2025,Monza,Torino,86,Torino,2696,False,1708,Antonio Sanabria,333261,F,74,Stefano Turati,74,Monza,1567,2.6,46.4,3,43,2,assisted,head,0,0.28074213862419
16,27,5,02/03/2025,Bologna,Cagliari,3,Bologna,2685,True,1765,Davide Calabria,318607,D,57,Elia Caprile,74,Cagliari,1604,25.1,55.8,25,8,0,throw-in-set-piece,weakFoot,0,0.019145883619785
15,27,5,02/03/2025,Bologna,Cagliari,16,Bologna,2685,True,1765,Martin Erlić,789234,D,35,Elia Caprile,74,Cagliari,1604,9.1,56.0,9,24,0,set-piece,head,0,0.071748286485672
14,27,5,02/03/2025,Bologna,Cagliari,22,Cagliari,2719,False,1604,Roberto Piccoli,958982,F,71,Łukasz Skorupski,79,Bologna,1765,4.9,46.0,5,29,0,fast-break,head,1,0.51893216371536
13,27,5,02/03/2025,Bologna,Cagliari,25,Bologna,2685,True,1765,Riccardo Orsolini,793645,M,80,Elia Caprile,74,Cagliari,1604,22.2,71.8,26,33,0,assisted,strongFoot,0,0.019715147092938
12,27,5,02/03/2025,Bologna,Cagliari,31,Bologna,2685,True,1765,Benjamín Domínguez,1162611,M,64,Elia Caprile,74,Cagliari,1604,10.8,31.9,16,48,0,assisted,strongFoot,0,0.027231112122536
11,27,5,02/03/2025,Bologna,Cagliari,40,Bologna,2685,True,1765,Martin Erlić,789234,D,35,Elia Caprile,74,Cagliari,1604,10.7,54.8,11,16,0,corner,head,0,0.022207563742995
10,27,5,02/03/2025,Bologna,Cagliari,40,Bologna,2685,True,1765,Tommaso Pobega,928796,M,75,Elia Caprile,74,Cagliari,1604,11.6,55.0,12,16,0,corner,head,0,0.025328008458018
9,27,5,02/03/2025,Bologna,Cagliari,43,Bologna,2685,True,1765,Riccardo Orsolini,793645,M,80,Elia Caprile,74,Cagliari,1604,12.3,56.3,13,19,0,throw-in-set-piece,strongFoot,0,0.056471791118383
8,27,5,02/03/2025,Bologna,Cagliari,43,Bologna,2685,True,1765,Riccardo Orsolini,793645,M,80,Elia Caprile,74,Cagliari,1604,10.6,65.5,14,44,0,throw-in-set-piece,weakFoot,0,0.044519260525703
7,27,5,02/03/2025,Bologna,Cagliari,43,Bologna,2685,True,1765,Santiago Castro,1116577,F,75,Elia Caprile,74,Cagliari,1604,10.1,59.4,11,32,0,assisted,strongFoot,0,0.1588528752327
6,27,5,02/03/2025,Bologna,Cagliari,48,Bologna,2685,True,1765,Riccardo Orsolini,793645,M,80,Elia Caprile,74,Cagliari,1604,11.5,50.0,11,0,0,penalty,strongFoot,1,0.7884
5,27,5,02/03/2025,Bologna,Cagliari,51,Bologna,2685,True,1765,Remo Freuler,115516,M,71,Elia Caprile,74,Cagliari,1604,19.3,51.0,19,2,1,regular,strongFoot,0,0.036527045071125
4,27,5,02/03/2025,Bologna,Cagliari,54,Bologna,2685,True,1765,Santiago Castro,1116577,F,75,Elia Caprile,74,Cagliari,1604,10.2,72.4,18,56,1,assisted,strongFoot,0,0.030411878600717
3,27,5,02/03/2025,Bologna,Cagliari,56,Bologna,2685,True,1765,Riccardo Orsolini,793645,M,80,Elia Caprile,74,Cagliari,1604,2.3,54.3,3,51,1,assisted,weakFoot,1,0.76806056499481
2,27,5,02/03/2025,Bologna,Cagliari,64,Bologna,2685,True,1765,Jens Odgaard,826064,M,74,Elia Caprile,74,Cagliari,1604,25.9,58.7,26,12,2,assisted,strongFoot,0,0.022026773542166
1,27,5,02/03/2025,Bologna,Cagliari,75,Bologna,2685,True,1765,Nicolò Cambiaghi,971005,F,71,Elia Caprile,74,Cagliari,1604,11.5,32.8,16,45,2,fast-break,weakFoot,0,0.062174748629332
0,27,5,02/03/2025,Bologna,Cagliari,90,Cagliari,2719,False,1604,Nicolas Viola,21608,M,71,Łukasz Skorupski,79,Bologna,1765,19.1,49.9,19,0,-2,assisted,weakFoot,0,0.029932225123048
10,27,6,02/03/2025,Genoa,Empoli,3,Genoa,2713,True,1665,Junior Messias,888219,F,72,Marco Silvestri,74,Empoli,1592,26.7,53.9,26,5,0,assisted,strongFoot,0,0.015584954991937
9,27,6,02/03/2025,Genoa,Empoli,14,Empoli,2705,False,1592,Sebastiano Esposito,965008,F,73,Nicola Leali,71,Genoa,1665,13.0,72.4,20,49,0,corner,weakFoot,0,0.036609597504139
8,27,6,02/03/2025,Genoa,Empoli,15,Empoli,2705,False,1592,Emmanuel Gyasi,541578,M,62,Nicola Leali,71,Genoa,1665,4.3,52.8,4,23,0,assisted,weakFoot,0,0.43989816308022
7,27,6,02/03/2025,Genoa,Empoli,19,Genoa,2713,True,1665,Johan Vásquez,889785,D,32,Marco Silvestri,74,Empoli,1592,9.0,47.3,9,11,0,corner,head,0,0.068989336490631
6,27,6,02/03/2025,Genoa,Empoli,36,Empoli,2705,False,1592,Alberto Grassi,186845,M,61,Nicola Leali,71,Genoa,1665,10.9,63.2,14,39,0,corner,weakFoot,1,0.057971641421318
5,27,6,02/03/2025,Genoa,Empoli,50,Empoli,2705,False,1592,Youssef Maleh,849274,M,64,Nicola Leali,71,Genoa,1665,20.1,34.6,22,27,0,fast-break,weakFoot,0,0.033677093684673
4,27,6,02/03/2025,Genoa,Empoli,60,Empoli,2705,False,1592,Sebastiano Esposito,965008,F,73,Nicola Leali,71,Genoa,1665,8.5,51.9,8,8,0,assisted,weakFoot,0,0.240921407938
3,27,6,02/03/2025,Genoa,Empoli,62,Empoli,2705,False,1592,Liam Henderson,287573,M,63,Nicola Leali,71,Genoa,1665,24.0,40.5,24,15,0,regular,weakFoot,0,0.031071031466126
2,27,6,02/03/2025,Genoa,Empoli,71,Empoli,2705,False,1592,Liberato Cacace,905264,M,58,Nicola Leali,71,Genoa,1665,19.4,32.2,22,31,0,free-kick,weakFoot,0,0.066789112985134
1,27,6,02/03/2025,Genoa,Empoli,76,Genoa,2713,True,1665,Maxwel Cornet,280439,F,74,Marco Silvestri,74,Empoli,1592,13.5,55.6,14,15,0,assisted,strongFoot,0,0.13426366448402
0,27,6,02/03/2025,Genoa,Empoli,81,Genoa,2713,True,1665,Johan Vásquez,889785,D,32,Marco Silvestri,74,Empoli,1592,10.8,51.9,10,6,0,corner,weakFoot,1,0.07999362796545
20,27,7,02/03/2025,AS Roma,Como,10,Como,2704,False,1608,Marc Kempf,226974,D,41,Mile Svilar,77,AS Roma,1788,7.6,48.9,7,5,0,corner,head,0,0.10840279608965
19,27,7,02/03/2025,AS Roma,Como,19,AS Roma,2702,True,1788,Evan Ndicka,848287,D,51,Jean Butez,76,Como,1608,8.5,47.9,8,9,0,corner,head,0,0.06175497546792
18,27,7,02/03/2025,AS Roma,Como,22,Como,2704,False,1608,Ivan Smolčić,974581,D,54,Mile Svilar,77,AS Roma,1788,25.1,58.5,25,12,0,assisted,strongFoot,0,0.026149097830057
17,27,7,02/03/2025,AS Roma,Como,31,AS Roma,2702,True,1788,Paulo Dybala,256219,F,85,Jean Butez,76,Como,1608,8.9,60.7,11,39,0,assisted,weakFoot,0,0.1238027960062
16,27,7,02/03/2025,AS Roma,Como,40,AS Roma,2702,True,1788,Manu Koné,974087,M,72,Jean Butez,76,Como,1608,16.4,60.3,17,23,0,assisted,weakFoot,0,0.074950434267521
15,27,7,02/03/2025,AS Roma,Como,44,Como,2704,False,1608,Lucas Da Cunha,911848,M,69,Mile Svilar,77,AS Roma,1788,14.0,46.0,14,10,0,assisted,weakFoot,1,0.43990591168404
14,27,7,02/03/2025,AS Roma,Como,45,Como,2704,False,1608,Assane Diao,1493689,F,68,Mile Svilar,77,AS Roma,1788,15.8,42.0,16,18,0,assisted,strongFoot,0,0.049261447042227
13,27,7,02/03/2025,AS Roma,Como,57,AS Roma,2702,True,1788,Manu Koné,974087,M,72,Jean Butez,76,Como,1608,14.2,61.5,16,28,0,assisted,strongFoot,0,0.064514353871346
12,27,7,02/03/2025,AS Roma,Como,57,AS Roma,2702,True,1788,Leandro Paredes,255389,M,64,Jean Butez,76,Como,1608,28.4,56.4,28,8,0,assisted,weakFoot,0,0.011468109674752
11,27,7,02/03/2025,AS Roma,Como,58,Como,2704,False,1608,Patrick Cutrone,795044,F,73,Mile Svilar,77,AS Roma,1788,9.8,31.7,15,51,0,assisted,weakFoot,0,0.076801493763924
10,27,7,02/03/2025,AS Roma,Como,61,AS Roma,2702,True,1788,Alexis Saelemaekers,901891,M,66,Jean Butez,76,Como,1608,9.9,63.9,13,43,0,assisted,weakFoot,1,0.10229150205851
9,27,7,02/03/2025,AS Roma,Como,64,AS Roma,2702,True,1788,Artem Dovbyk,798820,F,83,Jean Butez,76,Como,1608,11.9,28.0,19,51,1,throw-in-set-piece,weakFoot,0,0.020211402326822
8,27,7,02/03/2025,AS Roma,Como,76,AS Roma,2702,True,1788,Artem Dovbyk,798820,F,83,Jean Butez,76,Como,1608,4.1,50.8,4,7,1,assisted,strongFoot,1,0.66804856061935
7,27,7,02/03/2025,AS Roma,Como,80,Como,2704,False,1608,Lucas Da Cunha,911848,M,69,Mile Svilar,77,AS Roma,1788,14.9,38.8,16,27,-2,assisted,strongFoot,0,0.1183280274272
6,27,7,02/03/2025,AS Roma,Como,83,Como,2704,False,1608,Alieu Fadera,1031548,F,63,Mile Svilar,77,AS Roma,1788,11.5,33.5,16,44,-2,assisted,weakFoot,0,0.034257359802723
5,27,7,02/03/2025,AS Roma,Como,84,Como,2704,False,1608,Jonathan Ikoné,802142,F,66,Mile Svilar,77,AS Roma,1788,21.5,54.8,21,8,-2,regular,weakFoot,0,0.032996863126755
4,27,7,02/03/2025,AS Roma,Como,88,AS Roma,2702,True,1788,Stephan El Shaarawy,45925,F,75,Jean Butez,76,Como,1608,24.7,40.3,25,14,2,assisted,strongFoot,0,0.019866209477186
3,27,7,02/03/2025,AS Roma,Como,88,Como,2704,False,1608,Mërgim Vojvoda,798147,D,52,Mile Svilar,77,AS Roma,1788,14.7,35.4,17,34,-2,assisted,strongFoot,0,0.059091482311487
2,27,7,02/03/2025,AS Roma,Como,88,Como,2704,False,1608,Patrick Cutrone,795044,F,73,Mile Svilar,77,AS Roma,1788,8.8,53.8,9,16,-2,regular,weakFoot,0,0.27348819375038
1,27,7,02/03/2025,AS Roma,Como,90,AS Roma,2702,True,1788,Stephan El Shaarawy,45925,F,75,Jean Butez,76,Como,1608,12.0,46.6,12,10,2,assisted,strongFoot,0,0.39753201603889
0,27,7,02/03/2025,AS Roma,Como,90,AS Roma,2702,True,1788,Artem Dovbyk,798820,F,83,Jean Butez,76,Como,1608,25.5,36.4,27,19,2,assisted,strongFoot,0,0.027868693694472
35,27,8,02/03/2025,AC Milan,Lazio,3,Lazio,2699,False,1792,Boulaye Dia,960080,F,80,Mike Maignan,87,AC Milan,1770,10.5,35.8,14,42,0,assisted,strongFoot,0,0.40951851010323
34,27,8,02/03/2025,AC Milan,Lazio,4,Lazio,2699,False,1792,Boulaye Dia,960080,F,80,Mike Maignan,87,AC Milan,1770,7.9,47.7,8,11,0,corner,head,0,0.14384311437607
33,27,8,02/03/2025,AC Milan,Lazio,7,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,14.5,54.6,14,12,0,corner,weakFoot,0,0.067776069045067
32,27,8,02/03/2025,AC Milan,Lazio,12,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,28.1,55.4,28,7,0,assisted,strongFoot,0,0.020515840500593
31,27,8,02/03/2025,AC Milan,Lazio,19,AC Milan,2692,True,1770,Tijjani Reijnders,893549,M,74,Ivan Provedel,83,Lazio,1792,8.8,34.6,13,49,0,assisted,weakFoot,0,0.12261565774679
30,27,8,02/03/2025,AC Milan,Lazio,20,AC Milan,2692,True,1770,Álex Jiménez,1184308,D,51,Ivan Provedel,83,Lazio,1792,11.7,60.3,13,30,0,assisted,weakFoot,0,0.12988495826721
29,27,8,02/03/2025,AC Milan,Lazio,22,Lazio,2699,False,1792,Mattia Zaccagni,293581,F,77,Mike Maignan,87,AC Milan,1770,8.2,41.1,10,36,0,assisted,other,0,0.023824879899621
28,27,8,02/03/2025,AC Milan,Lazio,23,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,11.0,30.7,17,50,0,assisted,strongFoot,0,0.038900073617697
27,27,8,02/03/2025,AC Milan,Lazio,26,Lazio,2699,False,1792,Loum Tchaouna,1004505,F,71,Mike Maignan,87,AC Milan,1770,25.7,36.8,27,19,0,fast-break,weakFoot,0,0.059019707143307
25,27,8,02/03/2025,AC Milan,Lazio,28,Lazio,2699,False,1792,Mattia Zaccagni,293581,F,77,Mike Maignan,87,AC Milan,1770,3.8,40.7,7,58,0,regular,weakFoot,1,0.62905138731003
26,27,8,02/03/2025,AC Milan,Lazio,28,Lazio,2699,False,1792,Adam Marušić,267619,D,66,Mike Maignan,87,AC Milan,1770,10.5,69.5,16,51,1,assisted,strongFoot,0,0.030881576240063
24,27,8,02/03/2025,AC Milan,Lazio,40,AC Milan,2692,True,1770,João Félix,851671,F,78,Ivan Provedel,83,Lazio,1792,15.4,48.1,15,4,-1,assisted,weakFoot,0,0.11296584457159
23,27,8,02/03/2025,AC Milan,Lazio,44,AC Milan,2692,True,1770,Youssouf Fofana,945062,M,66,Ivan Provedel,83,Lazio,1792,26.8,58.5,27,12,-1,assisted,weakFoot,0,0.035755138844252
22,27,8,02/03/2025,AC Milan,Lazio,45,AC Milan,2692,True,1770,Strahinja Pavlović,965893,D,42,Ivan Provedel,83,Lazio,1792,7.7,58.6,9,37,-1,corner,head,0,0.045352272689342
21,27,8,02/03/2025,AC Milan,Lazio,45,Lazio,2699,False,1792,Mattia Zaccagni,293581,F,77,Mike Maignan,87,AC Milan,1770,19.2,49.1,19,1,1,fast-break,strongFoot,0,0.070535682141781
20,27,8,02/03/2025,AC Milan,Lazio,45,AC Milan,2692,True,1770,Strahinja Pavlović,965893,D,42,Ivan Provedel,83,Lazio,1792,25.4,42.3,25,11,-1,assisted,strongFoot,0,0.037938877940178
19,27,8,02/03/2025,AC Milan,Lazio,48,AC Milan,2692,True,1770,Kyle Walker,44614,D,63,Ivan Provedel,83,Lazio,1792,25.5,62.7,26,18,-1,corner,weakFoot,0,0.029520457610488
18,27,8,02/03/2025,AC Milan,Lazio,50,Lazio,2699,False,1792,Samuel Gigot,339231,D,36,Mike Maignan,87,AC Milan,1770,14.5,53.6,14,9,1,fast-break,weakFoot,0,0.21579851210117
17,27,8,02/03/2025,AC Milan,Lazio,52,AC Milan,2692,True,1770,João Félix,851671,F,78,Ivan Provedel,83,Lazio,1792,13.6,53.2,13,9,-1,assisted,weakFoot,0,0.15874779224396
16,27,8,02/03/2025,AC Milan,Lazio,54,Lazio,2699,False,1792,Mattia Zaccagni,293581,F,77,Mike Maignan,87,AC Milan,1770,14.8,31.1,19,40,1,assisted,strongFoot,0,0.061674121767282
15,27,8,02/03/2025,AC Milan,Lazio,55,AC Milan,2692,True,1770,Christian Pulišić,817957,F,81,Ivan Provedel,83,Lazio,1792,3.3,42.3,6,57,-1,assisted,strongFoot,0,0.35347166657448
14,27,8,02/03/2025,AC Milan,Lazio,58,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,9.2,41.1,11,33,1,corner,strongFoot,0,0.042719166725874
13,27,8,02/03/2025,AC Milan,Lazio,58,Lazio,2699,False,1792,Mario Gila,965828,D,53,Mike Maignan,87,AC Milan,1770,12.8,54.6,13,13,1,corner,weakFoot,0,0.098016031086445
12,27,8,02/03/2025,AC Milan,Lazio,61,AC Milan,2692,True,1770,Youssouf Fofana,945062,M,66,Ivan Provedel,83,Lazio,1792,24.1,45.4,24,7,-1,assisted,strongFoot,0,0.040751293301582
11,27,8,02/03/2025,AC Milan,Lazio,64,AC Milan,2692,True,1770,Santiago Giménez,892141,F,79,Ivan Provedel,83,Lazio,1792,8.5,43.8,9,26,-1,assisted,head,0,0.11628437787294
10,27,8,02/03/2025,AC Milan,Lazio,66,AC Milan,2692,True,1770,João Félix,851671,F,78,Ivan Provedel,83,Lazio,1792,22.6,27.8,27,33,-1,assisted,weakFoot,0,0.016438990831375
9,27,8,02/03/2025,AC Milan,Lazio,71,Lazio,2699,False,1792,Nicolò Rovella,937324,M,62,Mike Maignan,87,AC Milan,1770,20.1,30.5,24,33,1,set-piece,strongFoot,0,0.040986906737089
8,27,8,02/03/2025,AC Milan,Lazio,75,AC Milan,2692,True,1770,Tijjani Reijnders,893549,M,74,Ivan Provedel,83,Lazio,1792,9.2,36.3,13,45,-1,assisted,weakFoot,0,0.065758146345615
7,27,8,02/03/2025,AC Milan,Lazio,81,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,22.5,56.0,22,10,1,assisted,strongFoot,0,0.083768457174301
6,27,8,02/03/2025,AC Milan,Lazio,85,AC Milan,2692,True,1770,Samuel Chukwueze,822470,F,73,Ivan Provedel,83,Lazio,1792,9.1,58.3,10,31,-1,assisted,head,1,0.046559236943722
5,27,8,02/03/2025,AC Milan,Lazio,86,Lazio,2699,False,1792,Gustav Isaksen,976381,F,71,Mike Maignan,87,AC Milan,1770,14.9,60.3,16,25,0,assisted,weakFoot,0,0.081323340535164
4,27,8,02/03/2025,AC Milan,Lazio,86,AC Milan,2692,True,1770,João Félix,851671,F,78,Ivan Provedel,83,Lazio,1792,13.3,47.4,13,7,0,assisted,weakFoot,0,0.080661222338676
3,27,8,02/03/2025,AC Milan,Lazio,90,Lazio,2699,False,1792,Nuno Tavares,944973,D,66,Mike Maignan,87,AC Milan,1770,2.9,31.3,13,77,0,assisted,strongFoot,0,0.028590140864253
2,27,8,02/03/2025,AC Milan,Lazio,90,Lazio,2699,False,1792,Nuno Tavares,944973,D,66,Mike Maignan,87,AC Milan,1770,22.6,57.5,23,12,0,free-kick,strongFoot,0,0.088175266981125
1,27,8,02/03/2025,AC Milan,Lazio,90,Lazio,2699,False,1792,Pedro,35428,F,71,Mike Maignan,87,AC Milan,1770,9.4,57.7,10,29,0,assisted,strongFoot,0,0.080224543809891
0,27,8,02/03/2025,AC Milan,Lazio,90,Lazio,2699,False,1792,Pedro,35428,F,71,Mike Maignan,87,AC Milan,1770,11.5,50.0,11,0,0,penalty,strongFoot,1,0.7884
31,27,9,03/03/2025,Juventus,Hellas Verona,3,Juventus,2687,True,1835,Manuel Locatelli,363860,M,68,Lorenzo Montipò,76,Hellas Verona,1603,21.9,43.8,22,10,0,regular,weakFoot,0,0.032481476664543
30,27,9,03/03/2025,Juventus,Hellas Verona,5,Hellas Verona,2701,False,1603,Tomáš Suslov,964154,F,70,Michele Di Gregorio,81,Juventus,1835,18.5,52.6,18,5,0,regular,weakFoot,0,0.048363693058491
29,27,9,03/03/2025,Juventus,Hellas Verona,7,Hellas Verona,2701,False,1603,Amin Sarr,1022204,F,68,Michele Di Gregorio,81,Juventus,1835,21.3,46.0,21,7,0,fast-break,strongFoot,0,0.072397261857986
28,27,9,03/03/2025,Juventus,Hellas Verona,12,Juventus,2687,True,1835,Federico Gatti,1128063,D,41,Lorenzo Montipò,76,Hellas Verona,1603,11.9,57.3,12,22,0,regular,strongFoot,0,0.080296017229557
27,27,9,03/03/2025,Juventus,Hellas Verona,14,Juventus,2687,True,1835,Khéphren Thuram,904832,M,69,Lorenzo Montipò,76,Hellas Verona,1603,12.0,49.1,12,2,0,assisted,strongFoot,0,0.30869328975677
26,27,9,03/03/2025,Juventus,Hellas Verona,17,Juventus,2687,True,1835,Manuel Locatelli,363860,M,68,Lorenzo Montipò,76,Hellas Verona,1603,18.1,38.9,19,22,0,assisted,strongFoot,0,0.05296279117465
25,27,9,03/03/2025,Juventus,Hellas Verona,17,Juventus,2687,True,1835,Federico Gatti,1128063,D,41,Lorenzo Montipò,76,Hellas Verona,1603,28.2,53.2,28,4,0,regular,strongFoot,0,0.018190816044807
24,27,9,03/03/2025,Juventus,Hellas Verona,20,Juventus,2687,True,1835,Khéphren Thuram,904832,M,69,Lorenzo Montipò,76,Hellas Verona,1603,23.7,62.4,25,19,0,assisted,strongFoot,0,0.017729165032506
23,27,9,03/03/2025,Juventus,Hellas Verona,22,Juventus,2687,True,1835,Lloyd Kelly,865167,D,38,Lorenzo Montipò,76,Hellas Verona,1603,6.4,50.7,6,4,0,corner,head,0,0.21099987626076
22,27,9,03/03/2025,Juventus,Hellas Verona,24,Juventus,2687,True,1835,Andrea Cambiaso,917048,M,67,Lorenzo Montipò,76,Hellas Verona,1603,19.8,29.3,24,35,0,corner,strongFoot,0,0.025626346468925
21,27,9,03/03/2025,Juventus,Hellas Verona,33,Juventus,2687,True,1835,Nicolás González,901325,M,74,Lorenzo Montipò,76,Hellas Verona,1603,4.9,45.4,5,32,0,corner,head,0,0.15715958178043
20,27,9,03/03/2025,Juventus,Hellas Verona,39,Juventus,2687,True,1835,Manuel Locatelli,363860,M,68,Lorenzo Montipò,76,Hellas Verona,1603,6.6,67.1,13,60,0,throw-in-set-piece,strongFoot,0,0.042207263410091
19,27,9,03/03/2025,Juventus,Hellas Verona,40,Juventus,2687,True,1835,Randal Kolo Muani,871706,F,79,Lorenzo Montipò,76,Hellas Verona,1603,9.5,43.4,10,25,0,corner,head,0,0.02497049793601
18,27,9,03/03/2025,Juventus,Hellas Verona,40,Juventus,2687,True,1835,Weston McKennie,881931,M,71,Lorenzo Montipò,76,Hellas Verona,1603,11.3,41.1,12,28,0,corner,strongFoot,0,0.10623881965876
17,27,9,03/03/2025,Juventus,Hellas Verona,41,Juventus,2687,True,1835,Kenan Yıldız,1149011,F,73,Lorenzo Montipò,76,Hellas Verona,1603,13.5,31.9,18,42,0,assisted,strongFoot,0,0.04647296667099
16,27,9,03/03/2025,Juventus,Hellas Verona,50,Juventus,2687,True,1835,Randal Kolo Muani,871706,F,79,Lorenzo Montipò,76,Hellas Verona,1603,15.3,55.8,15,14,0,regular,weakFoot,0,0.059323631227016
15,27,9,03/03/2025,Juventus,Hellas Verona,51,Hellas Verona,2701,False,1603,Amin Sarr,1022204,F,68,Michele Di Gregorio,81,Juventus,1835,8.9,49.5,8,2,0,assisted,head,0,0.066303782165051
14,27,9,03/03/2025,Juventus,Hellas Verona,53,Juventus,2687,True,1835,Tim Weah,855810,M,73,Lorenzo Montipò,76,Hellas Verona,1603,18.7,73.4,24,40,0,assisted,weakFoot,0,0.019024834036827
13,27,9,03/03/2025,Juventus,Hellas Verona,55,Juventus,2687,True,1835,Kenan Yıldız,1149011,F,73,Lorenzo Montipò,76,Hellas Verona,1603,9.5,65.8,14,48,0,assisted,strongFoot,0,0.053274311125278
12,27,9,03/03/2025,Juventus,Hellas Verona,56,Juventus,2687,True,1835,Randal Kolo Muani,871706,F,79,Lorenzo Montipò,76,Hellas Verona,1603,8.4,41.8,10,33,0,corner,weakFoot,0,0.074335515499115
11,27,9,03/03/2025,Juventus,Hellas Verona,58,Juventus,2687,True,1835,Kenan Yıldız,1149011,F,73,Lorenzo Montipò,76,Hellas Verona,1603,10.4,70.5,17,53,0,assisted,strongFoot,0,0.030637882649899
10,27,9,03/03/2025,Juventus,Hellas Verona,59,Juventus,2687,True,1835,Nicolás González,901325,M,74,Lorenzo Montipò,76,Hellas Verona,1603,10.8,48.9,10,3,0,assisted,head,0,0.082416951656342
9,27,9,03/03/2025,Juventus,Hellas Verona,62,Juventus,2687,True,1835,Alberto Costa,1160957,D,53,Lorenzo Montipò,76,Hellas Verona,1603,14.5,64.0,17,33,0,regular,weakFoot,0,0.037302888929844
8,27,9,03/03/2025,Juventus,Hellas Verona,65,Hellas Verona,2701,False,1603,Tomáš Suslov,964154,F,70,Michele Di Gregorio,81,Juventus,1835,7.1,67.1,13,58,0,assisted,weakFoot,0,0.040599759668112
7,27,9,03/03/2025,Juventus,Hellas Verona,70,Juventus,2687,True,1835,Khéphren Thuram,904832,M,69,Lorenzo Montipò,76,Hellas Verona,1603,27.1,58.7,27,12,0,assisted,weakFoot,0,0.013664822094142
6,27,9,03/03/2025,Juventus,Hellas Verona,72,Juventus,2687,True,1835,Kenan Yıldız,1149011,F,73,Lorenzo Montipò,76,Hellas Verona,1603,22.9,41.3,23,14,0,assisted,strongFoot,0,0.020971553400159
5,27,9,03/03/2025,Juventus,Hellas Verona,72,Juventus,2687,True,1835,Khéphren Thuram,904832,M,69,Lorenzo Montipò,76,Hellas Verona,1603,13.6,44.7,14,14,0,assisted,weakFoot,1,0.14466242492199
4,27,9,03/03/2025,Juventus,Hellas Verona,76,Hellas Verona,2701,False,1603,Jackson Tchatchoua,1096210,M,58,Michele Di Gregorio,81,Juventus,1835,14.1,23.5,22,51,-1,assisted,weakFoot,0,0.012425593100488
3,27,9,03/03/2025,Juventus,Hellas Verona,83,Juventus,2687,True,1835,Manuel Locatelli,363860,M,68,Lorenzo Montipò,76,Hellas Verona,1603,11.1,53.0,11,10,1,assisted,weakFoot,0,0.11504384875298
2,27,9,03/03/2025,Juventus,Hellas Verona,83,Juventus,2687,True,1835,Manuel Locatelli,363860,M,68,Lorenzo Montipò,76,Hellas Verona,1603,11.1,53.0,11,10,1,regular,weakFoot,0,0.095440343022346
